key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-902924673,Placental energy metabolism in health and disease-significance of development and implications for preeclampsia,2022,2,,American Journal of Obstetrics and Gynecology,0002-9378 1097-6868 J9 - AM J OBSTET GYNECOL,226,2,S928-S944,"Aye, I. and Aiken, C. E. and Charnock-Jones, D. S. and Smith, G. C. S.",,,,,"The placenta is a highly metabolically active organ fulfilling the bioenergetic and biosynthetic needs to support its own rapid growth and that of the fetus. Placental metabolic dysfunction is a common occurrence in preeclampsia although its causal relationship to the pathophysiology is unclear. At the outset, this may simply be seen as an ""engine out of fuel."" However, placental metabolism plays a vital role beyond energy production and is linked to physiological and developmental processes. In this review, we discuss the metabolic basis for placental dysfunction and propose that the alterations in energy metabolism may explain many of the placental phenotypes of preeclampsia such as reduced placental and fetal growth, redox imbalance, oxidative stress, altered epigenetic and gene expression profiles, and the functional consequences of these aberrations. We propose that placental metabolic reprogramming reflects the dynamic physiological state allowing the tissue to adapt to developmental changes and respond to preeclampsia stress, whereas the inability to reprogram placental metabolismmay result in severe preeclampsia phenotypes. Finally, we discuss common tested and novel therapeutic strategies for treating placental dysfunction in preeclampsia and their impact on placental energy metabolism as possible explanations into their potential benefits or harm.","Times Cited in Web of Science Core Collection: 14 Total Times Cited: 14 Cited Reference Count: 141 | RAYYAN-INCLUSION: {""Nala""=>""Maybe""}",10.1016/j.ajog.2020.11.005,epigenetics;fetal growth restriction;glycolysis;metabolism;metformin;mitochondria;placenta;preeclampsia;reactive oxygen species;MITOCHONDRIAL COMPLEX-III;X-CHROMOSOME INACTIVATION;CENTRAL CARBON METABOLISM;HYPOXIA-INDUCIBLE FACTOR;COMBINED VITAMIN-C;GENE-EXPRESSION;SEXUAL-DIMORPHISM;E SUPPLEMENTATION;MAMMALIAN TARGET;OXIDATIVE STRESS;Energy Metabolism;Pre-Eclampsia,,
rayyan-902924674,X-Inactivation Specific Transcript (XIST)-Mediated miRNA Sequestration In NSCLC,2018,,,Journal of Thoracic Oncology,1556-1380 1556-0864,13,10,S722-S723,"Marshall, E. and Stewart, G. and Sage, A. and Lam, W. and Brown, C.",https://www.embase.com/search/results?subaction=viewrecord&id=L2001207646&from=exporthttp://dx.doi.org/10.1016/j.jtho.2018.08.1205,,,,"Background: Long non-coding RNA (lncRNA; >200nt) transcripts have been recently recognized as crucial regulators of gene expression. XIST is a prototypical lncRNA involved in cis-silencing of an X chromosome in females; however, there are conflicting reports of lncRNA-mediated regulation in cancer biology and therapeutics through “sponging” of single miRNAs that cause upregulation of canonical miRNA-target genes. XIST-associated sex-specific differences afford the opportunity to study lncRNA sponging systems within a cancer type. Existing studies considering one miRNA in singular cancer types do not account for important biological considerations, including sex and localization of miRNA and XIST transcripts. Here, we detail an in-depth and unbiased pipeline for the discovery of candidate miRNA and gene targets in lncRNA sponging, and validate the miRNA that may be mediating these interactions in XIST. Method: We performed a comprehensive analysis of the role of XIST in the positive regulation of protein-coding genes using male and female lung adenocarcinoma (LUAD) samples as a model. To find genes regulated by XIST-mediated miRNA sponging, we correlated all Ensembl-annotated genes with XIST expression in female LUAD (n=307; rho>0.4, p<0.05). Using a specialized algorithm based on binding energies and sequence homology, we assessed the potential binding of all miRNAs against target genes and XIST. We then determine the best candidates for sponging by XIST using XIST-high (female and male) and XIST-low (male) systems, and validate the presence of these candidate miRNAs in the nucleus. Result: Our analysis yielded 543 genes that may be defended from miRNAs by XIST (DMX), with a predicted 804 miRNAs targeting both DMX genes and XIST. We compared the changes in miRNA-DMX relationships in XIST-high and XIST-low systems and discovera high-confidence set of 13 miRNA-DMX gene pairs. Interestingly, 5 of these miRNA-DMX gene pairs involve miRNA with validated nuclear localization. Conclusion: A massive number of lncRNA sponging studies exist, but most only consider one miRNA in a singular type of cancer, are biased in their selection of this target, and limited in biological context. By analyzing the transcriptome of female and male LUAD, we show that the XIST-miRNA-DMX sponging axis is affected by expression of sex-specific genes and number of shared miRNA binding sites on DMX genes. Importantly, we identify that the miRNAs that mediate the XIST-DMX gene axis are enriched in the nucleus, co-localizing with XIST. In summary, our analysis provides both a comprehensive methodology for studying cancer-related miRNA sponge lncRNAs, and suggests the relevance of XIST in lung cancer. Keywords: long non-coding RNA, microRNA","L2001207646 2018-10-30 | RAYYAN-INCLUSION: {""Nala""=>""Included""}",10.1016/j.jtho.2018.08.1205,biological product;endogenous compound;long untranslated RNA;microRNA;transcriptome;adult;animal experiment;animal model;binding site;conference abstract;controlled study;female;genetic susceptibility;lung adenocarcinoma;male;nonhuman;pipeline;sequence homology;transcription initiation;tumor-related gene;X chromosome inactivation,,
rayyan-902924675,Influence of gender in muscle disorders,2014,,,Journal of Neurology,0340-5354,261,,S463,"Mongini, T.",https://www.embase.com/search/results?subaction=viewrecord&id=L71564933&from=exporthttp://dx.doi.org/10.1007/s00415-014-7337-4,,,,"Objectives: To review of the sparse published papers on genderrelated issues in muscle disorders, in order to highlight the most recent achievements and provide indications for clinical practice. Results: Gender is a well-known, independent factor influencing phenotypic expression, course and therapeutical response of many human pathologies, of both acquired and genetic origin. In the broad field of neuromuscular disorders we can encounter gender-specific diseases, mainly related to the X-chromosome abnormalities, and gender-influenced disorders, which are more common in one sex or have a different course in each sex. Moreover, we have to deal with other gender-specific issues, such as fertility, pregnancy and delivery complications in women with muscle disorders. Well-known examples of the first group are the X-linked muscular dystrophies and myopathies, such as dystrophinopathies, emerinopathies, and centronuclear myopathy. In the recessive disorders, males usually present a defined, more severe phenotype, whereas females carrying one mutated allele may show very different clinical pictures, mainly related to the variable X chromosome inactivation, thus complicating the diagnostic procedures. When evaluating a female with muscle symptoms, the possibility of a carrier status for an X-linked disease should always be ascertained. Among the gender-influenced diseases, inflammatory myopathies are more frequent in females, as observed also in the majority of autoimmune diseases; namely, polymyositis and dermatomyositis incidence is evidently higher in females, with a ratio of 2.5:1. On the contrary, inclusion body myositis (IBM), which has a peculiar degenerative component, prevales in middle-aged and older men. This is consistent with other neurodegenerative diseases, in which the female gender may have a 'protective' role, as observed in some experimental autophagic pathological processes. Other examples include FSHD, with a more favourable clinical course in females, and Pompe's disease, in which female gender seems to be related to a better therapeutical response. Finally, pregnancy may cause deterioration of the clinical course in women with muscular weakness of different origin, especially due to the additional physiological changes: a strict monitoring of the cardiac, respiratory and motor function is therefore always necessary, associated to a surveillance of possible metabolic derangements. Child delivery options are challenging in muscle disorders: a natural delivery is not indicated when respiratory, abdominal or pelvic muscle are involved, whereas a Caesarean section may be safely performed with a spinal anesthesia to avoid intubation even in more affected women. A strict follow up in expert Centers is recommendable in all cases. Conclusions: Gender differences in muscle diseases may have a more important role on outcomes and effects of therapies, such as observed in other medical disciplines. Gender-related variants in the pathogenetic processes, as well as in pharmacokinetics and pharmacodynamics, should always be addressed in the development of new therapeutical options.","L71564933 2014-08-21 | RAYYAN-INCLUSION: {""Nala""=>""Maybe""}",10.1007/s00415-014-7337-4,muscle disease;neurology;gender;female;human;diseases;male;disease course;pregnancy;muscle;X chromosome;centronuclear myopathy;chromosome aberration;dystrophinopathy;neuromuscular disease;polymyositis;achievement;myopathy;dermatomyositis;inclusion body myositis;degenerative disease;phenotype;allele;X chromosome inactivation;muscular dystrophy;myositis;follow up;autoimmune disease;clinical practice;cesarean section;middle aged;X chromosome linked disorder;deterioration;muscle weakness;monitoring;motor performance;pelvis;natural childbirth;child;diagnostic procedure;fertility;spinal anesthesia;intubation;pathology;sex difference;therapy;pharmacokinetics;pharmacodynamics;glycogen storage disease type 2;Muscular Diseases,,
rayyan-902924676,Role of X chromosome defects in primary biliary cirrhosis,2007,,,Hepatology Research,1386-6346,37,,S384-S388,"Invernizzi, P.",https://www.embase.com/search/results?subaction=viewrecord&id=L47570649&from=exporthttp://dx.doi.org/10.1111/j.1872-034X.2007.00223.x,,,,"Similar to the majority of autoimmune conditions, primary biliary cirrhosis (PBC) is a chronic cholestatic liver disease characterized by a striking female predominance; it is characterized by high titer serum autoantibodies to mitochondrial antigens, elevated serum immunoglobulin M, progressive destruction of intrahepatic bile ducts, and ultimately liver cirrhosis and failure. Familiarity and high concordance rates for the disease among monozygotic twins strongly support the role of genetics in the disease. Experimental efforts have been dedicated by our and other research groups to investigate the role of X chromosome abnormalities (i.e. monosomyrates and inactivation patterns) in autoimmunity. Our recent work has demonstrated enhanced X monosomy in women with PBC as well as two other female-predominant autoimmune diseases, systemic sclerosis and autoimmune thyroid disease. We will review herein the most recent evidence on the role of the X chromosome in PBC onset and discuss the potential implications. Future developments of these findings will be discussed. © 2007 The Japan Society of Hepatology.",L47570649 2007-10-01,10.1111/j.1872-034X.2007.00223.x,"estrogen receptor;adaptive immunity;autoimmune disease;autoimmunity;B lymphocyte;chromosome inactivation;conference paper;DNA methylation;environmental factor;epigenetics;gene mapping;genetic susceptibility;heredity;human;monosomy;monozygotic twins;pathogenesis;peripheral blood mononuclear cell;phenotype;primary biliary cirrhosis;priority journal;sex difference;systemic sclerosis;thyroid disease;X chromosome aberration;X chromosome linkage;X Chromosome;Liver Cirrhosis, Biliary",,
rayyan-902924677,Escaping x-inactivation: A new perspective on Kiaa2022-related disorder,2016,,,Annals of Neurology,1531-8249,80,,S308,"Le Pichon, J. and Thiffault, I. and Farrow, E. and Soden, S. and Parikh, S. and Saunders, C.",https://www.embase.com/search/results?subaction=viewrecord&id=L612930966&from=exporthttp://dx.doi.org/10.1002/pon.4272,,,,"Objective: X chromosome inactivation is a mechanism that modulates the expression of X-linked genes in females to achieve a proper balance between X-linked and autosomal genes. In humans 15-25% of X-linked genes have been shown to 'escape' from X-chromosome inactivation. A significant subset of X-linked escapees are likely important contributors to human phenotype by lack of dosage compensation. To date, little is known about genes that escape inactivation. Recent genomic studies have yielded contradictory results and fueled debate over the possibility that genomic imprinting is not limited to autosomes and the Xinactivation center. Methods: We report two females with intractable epilepsy caused by de novo loss of function variants in KIAA2022, an X-linked gene associated with severe intellectual disability in males. This is perplexing since the carrier mothers of such males are unaffected. Random patterns of Xchromosome inactivation have been observed in both affected females and unaffected carrier mothers so is not sufficient to explain these differences. Results: We review what is known about KIAA2022 and offer parent-of origin mono-allelic expression as a possible mechanism for the apparent dichotomous phenotypic expression of KIAA2022. Conclusions: The sex-specific dichotomous phenotypic expression of KIAA2022 presents us with a pathophysiological conundrum. We propose that parent-of-origin monoallelic expression within a given cell or tissue may account for this observation. This opens the door to a novel field of Xlinked intellectual disability research in females in which Xlinked genes escaping X-inactivation exhibit non-random monoallelic expression, contributing to an atypical mode of inheritance.",L612930966 2016-11-02,10.1002/pon.4272,endogenous compound;allele;autosome;case report;disease carrier;female;gene expression;gene inactivation;genetic predisposition;genetics;genome imprinting;human;intellectual impairment;intractable epilepsy;loss of function mutation;male;mother;organ culture;participant observation;X chromosome inactivation,,
rayyan-902924678,Uncharacterized X-linked protein CXorf21 provides molecular explanation for sex-bias in SLE,2018,,,Clinical and Experimental Rheumatology,1593-098X,36,3,S242,"Harris, V. and Koelsch, K. and Kurien, B. and Harley, I. and Scofield, H.",https://www.embase.com/search/results?subaction=viewrecord&id=L629437201&from=export,,,,"Background. Sjögren's syndrome (SS) and systemic lupus erythematosus (SLE) are complex autoimmune disorder related by B cell hyperactivity resulting in autoantibody and cytokine production. Approximately 90% of patients are female. We have produced data showing an X-chromosome gene dose effect or simply the number of X chromosomes increases susceptibility. Therefore, our objective is to functionally describe the protein encoded by the gene Chromosome X open reading frame 21 (CXorf21), which escapes X inactivation and is a lupus risk gene, to uncover any role this protein may have in the pathogenesis or susceptibility to SS and SLE. Publically available data predict CXorf21 is a dehydrogenase/reductase expressed almost exclusively in B cells and myeloid lineage antigen-presenting cells. Additional studies show that CXorf21 directly interacts with another SS/SLE-associated risk allele, Slc15A4. SLC15a4, a pH-sensitive lysosomal proton-oligopeptide co-transporter; and, is necessary for lysosomal antigen processing, TLR7-and NOD1-mediated cytokine as well as antibody production in dendritic cells and B cells. Methods. We used quantitative real-time PCR, Western blot protein analysis, immunofluorescence, pHrodo™ and Lysosensor™ assays, as well as, in vitro CRISPR-Cas9 knockdown experiments to examine the role of CXorf21 in monocytes and B cell immunity. Results. Our in vitro qPCR data confirm CXorf21 expression in CD19+ B cells and monocytes. Preliminary immunofluorescence studies show that CXorf21 is a cytosolic rather than nuclear protein. Our data show that CXorf21 basal gene and protein expression is elevated more than 1.5-fold in female primary monocytes compared to male cells. Additionally, we found that following a time-and concentration-dependent activation by TLR7 (Imiquimod [2μM]) or NOD1 (C12-iE-DAP [20μM]) agonists, resulted in TLR7 and CXorf21 expression increase 3-and 5-fold, respectively. Successful knockdown of CXorf21, using CXorf21-specific gRNA (CRISPRCas9), abrogated this effect. Initial pHrodo™ [20μg/ml] and Lysosensor™ [10μM] lysosomal experiments revealed that healthy male primary monocytes trend toward a higher pH, while healthy female monocytes lysosomes had a lower pH, and knockdown of CXorf21 protein resulted in an increased lysosomal pH in female monocytes, and no change in the male sample. Furthermore, treatment with hydroxychloroquine (HCQ) increased lysosomal pH in female cells. Conclusion. CXorf21 is over-expressed in female immune cells compared to male cells, and is involved in a sex-dependent dimorphic response to activation through TLR7 or NOD1. In addition, lysosomal pH is regulated by CXorf21 is a sexually dimorphic manner. We propose that CXorf21 maintains the lysosome pH environment necessary for monocyte and B cell immune response. Thus, sexual dimorphic expression of CXorf21, based on escape of X chromosome inactivation, skews (auto) antigen processing and immune response by women compared to men. CXorf21 may be a major contributor to disease pathogenesis, and sex bias of the diseases based on an X chromosome dosage effect.",L629437201 2019-10-02,,autoantigen;caspase recruitment domain protein 4;cotransporter;cytokine;endogenous compound;hydroxychloroquine;imiquimod;nuclear protein;oligopeptide;oxidoreductase;toll like receptor 7;adult;allele;antibody production;antigen presentation;conference abstract;controlled study;CRISPR-CAS9 system;dendritic cell;dose response;enzyme activity;female;gene overexpression;genetic association;genetic susceptibility;human;human cell;humoral immunity;immunocompetent cell;immunofluorescence;in vitro study;lysosome;male;monocyte;open reading frame;protein expression;protein function;quantitative analysis;real time polymerase chain reaction;systemic lupus erythematosus;Western blotting;X chromosome inactivation;Bias (Epidemiology),,
rayyan-902924679,X-linked inheritance and its implication in the diagnosis and management of female patients in Fabry disease,2010,,,Revue de Medecine Interne,0248-8663 1768-3122,31,,S209-S213,"Germain, D. P. and Benistan, K. and Angelova, L.",https://www.embase.com/search/results?subaction=viewrecord&id=L361020748&from=exporthttp://dx.doi.org/10.1016/S0248-8663(10)70013-8,,,,,L361020748 2011-01-11,10.1016/s0248-8663(10)70013-8,globotriaosylceramide;article;electron microscopy;enzymatic assay;Fabry disease;female;gene;gene mutation;genetic counseling;genetic risk;genetic trait;genotype;GLA gene;heterozygosity;heterozygote;human;human genome;microscopy;risk assessment;sensitivity and specificity;sex difference;slit lamp;X chromosomal inheritance;X chromosome dominant inheritance;X chromosome inactivation;X chromosome recessive inheritance;Fabry Disease,,
rayyan-902924680,"Searching for the ""X factor"" in Sjögren's syndrome female predilection",2022,,,Clinical and Experimental Rheumatology,1593-098X 0392-856X,39,6,S206-S214,"Chatzis, L. G. and Goules, A. V. and Tzioufas, A. G.",https://www.embase.com/search/results?subaction=viewrecord&id=L2017832092&from=exporthttp://dx.doi.org/10.55563/CLINEXPRHEUMATOL/88DYRN,,,,"Sjögren's syndrome is typified by a strong female predilection which is also observed in other systemic autoimmune diseases. Although many factors may be contributing to this phenomenon, the exact underlying mechanisms remain unclear. Apart from the traditionally considered hormonal and environmental factors, lately the role of sex chromosomes and especially of the X chromosome has drawn much attention. In the current review, we focus on the inherent genetic imbalance between the sex chromosomes and their influence and role on gender-discordant disease presentation. To compensate for this imbalance, nature has created a defective epigenetic mechanism to silence the second rich in immune related genes X chromosome. Genes escaping silencing, transfer the genetic imbalance into the transcriptional and protein level, contributing to gender differences as reflected in functions of the innate and adaptive immunity. Under this prism, recent research data on SS, regarding specific immune X-linked loci are being presented and analysed. The ""X Factor""in the search for an explication of women's predilection in autoimmunity, may lie behind these unique properties of the X chromosome.",L2017832092 2022-05-03 2022-05-25,10.55563/clinexprheumatol/88dyrn,CD40 ligand;chemokine receptor CCR3;chromosome X open reading frame 21;hormone;interleukin 1 receptor associated kinase;membrane protein;toll like receptor 7;unclassified drug;adaptive immunity;autoimmunity;chromosome analysis;chromosome X open reading frame 21 gene;environmental factor;epigenetics;gender bias;gene;gene expression;gene silencing;gene transfer;genetic susceptibility;genetic transcription;human;immune-related gene;innate immunity;nonhuman;review;sex chromosome;sex difference;Sjoegren syndrome;systemic autoimmune disease;X chromosome;X chromosome inactivation;Y chromosome,,
rayyan-902924681,Rett syndrome: clinical correlates of the newly discovered gene,2001,12,,Brain Dev,0387-7604 (Print) 0387-7604,23,,S202-205,"Percy, A. K.",,,,,"The recent identification of mutations in the gene, MECP2, in girls with Rett syndrome (RS) firmly establishes the molecular genetic basis of this X-linked dominant disorder. This discovery, with ramifications far beyond establishing the gene for RS, represents a dramatic conclusion to an intensive, decade-long search. MECP2 encodes a methyl-CpG-binding protein (MeCP2) involved in transcriptional silencing of a yet to be defined number and type of genes. The clinical spectrum of resultant disorders extends well beyond RS. Indeed, the clinical phenotypes for MECP2 mutations range from mild disability in the mother of a girl with RS to rapidly progressive encephalopathy in her brother. Further, the recent identification of MECP2 mutations in boys with phenotypes quite different from RS adds yet another element to the mix. Within the classic RS group, clinical severity varies remarkably, depending at least in part on the degree of non-random X-inactivation. Those with clinical patterns in the border zones of RS remain to be examined fully for less severe mutational events. Further, the pathobiology of RS and the role of transcriptional silencing as a disease-producing mechanism could be a prototype for other disorders of neurodevelopment. Thus, the identification of mutations in MECP2 creates completely new vistas as to fundamental neurobiologic processes, to disease mechanisms in the neurodevelopmental disabilities, and to potential new therapeutic strategies for RS and related disorders.","Percy, A K Journal Article Review Netherlands 2001/12/12 Brain Dev. 2001 Dec;23 Suppl 1:S202-5. doi: 10.1016/s0387-7604(01)00350-3.",10.1016/s0387-7604(01)00350-3,"Adolescent;Adult;Central Nervous System/growth & development/pathology/*physiopathology;Child;*Chromosomal Proteins, Non-Histone;DNA-Binding Proteins/*genetics;Female;Genotype;Humans;Intellectual Disability/genetics;Male;Methyl-CpG-Binding Protein 2;Mutation/genetics;Phenotype;*Repressor Proteins;Rett Syndrome/*diagnosis/*genetics/physiopathology;Sex Factors;Rett Syndrome",,
rayyan-902924682,"In preeclampsia (PE), placental tissues display specific expression of sexually dimorphic genes",2018,,,American Journal of Obstetrics and Gynecology,1097-6868,218,1,S169,"Ackerman, W. E. and Buhimschi, I. A. and Summerfield, T. L. and Zhao, G. and Landon, M. B. and Buhimschi, C. S.",https://www.embase.com/search/results?subaction=viewrecord&id=L620309596&from=export,,,,"OBJECTIVE: From conception, male and female embryos exhibit gender-specific transcriptional regulation. In PE, male and female genetic and hormonal signaling profiles were proposed as being responsible for the maternal aberrant vascular reactivity. We hypothesized that villous trophoblast and decidua basalis of women with PE display sexual dimorphism in RNA expression profiles. STUDY DESIGN: We performed a transcriptomics (RNAseq) dataset analysis of 48 reproductive tissues (placental villi and decidua basalis) from carefully clinically phenotyped cases in the following groups: 1) spontaneous preterm birth (sPTB, n=21, GA: 29±1wks) and 2) severe PE (sPE, n=27, GA: 29±1 wks). RNAseq was performed using the Illumina platform and data analysis was completed using DESeq2 software (FDR<0.1). RESULTS: Controlling for GA, clinical phenotype, and tissue of origin, 37 transcripts differed consistently between tissues of male vs. female origin (Figure A, B). The X-Inactive Specific Transcript (XIST) that regulates X inactivation was highest in genetically female tissues, while Y-linked genes including DEAD-box helicase-3 (DDX3Y, role in RNA processing) and histone demethylase UTY were selectively expressed in male tissues. A ratio of DDX3Y/XIST >10 was 100% specific for male tissues (Figure C). Among the 10 most differentially expressed transcripts between sPE and sPTB, only one placental transcript (LEPROTL1, role in leptin metabolism) and one decidual transcript (NTRK2, tyrosine kinase) were shared between genders. CONCLUSION: These data highlight the importance of the sexual dimorphic patterning of gene expression in the placenta. The contribution of fetal gender must be considered when analyzing placental and decidual global gene expression and its regulation in PE.",L620309596 2018-01-26,,brain derived neurotrophic factor receptor;DEAD box protein;endogenous compound;histone demethylase;leptin;chorion villus;clinical article;conference abstract;data analysis;decidua;embryo;female;gene expression profiling;human;human tissue;male;metabolism;phenotype;placenta tissue;preeclampsia;prematurity;RNA processing;sex difference;software;transcriptomics;trophoblast;X chromosome inactivation;Pre-Eclampsia,,
